,hash,offset
0,c60c624112c514b1e946dbc37d7d9c,244
1,b8bf5f24238c3f164c3fe958d19361,244
2,e852975e7301c09616996f77214221,244
3,0fe6b554c652e4f125caf3565432c8,244
4,07c7c105bc5fd165154f02708e93e7,244
5,b03d494afc88d3d45ee5669c7221b6,244
6,23dfdce6be048d3c307522d136e65e,287
7,76d198cb68e1aa4338f3752f7bf031,287
8,827bf79f5b4a18577be92a84214bbd,287
9,2c3e3d5a2df7f94de79311927dffd6,287
10,72dad68a09c80216467925533eb0e1,230
11,313a7613221859b966110867dd3c11,230
12,221b1fa22eabf16f957f2b1c89a988,230
13,4ac6baf0a836e40e18b5fb7a2c783c,230
14,e43f0b30e8e9f9c681bc0117a87228,230
15,c41bbef62453b2ab38531c504e1737,230
16,1e3a870d104bbe23187c416e48ca06,230
17,25935b6b4c03db7b78d9bcd2e83642,230
18,ba3e2597518cd26412cd9d5e5872d6,240
19,1e1e9059c097af914ef7c4d4389bcc,240
20,bc95a127a2005fad690c2409f46c34,240
21,5556ce8ec75f582adf8dbd50bdc8ba,240
22,50fdd47238da3b607f2cdbe60adadc,240
23,86558fbad7185440e6eaf158d9bae6,240
24,82f207e183bba0eba82f2a773a81a1,240
25,3ebaa62088b3b1442139b4422ea522,240
26,4c4003b31a8c02bf293e6390bb0e16,287
27,2efc4e1df78d0c693a5ff18a036f87,287
28,40d16d0fb9da8d0da562abb4be383e,287
29,400c3dda97743e29e213e369f98cec,287
30,eff1813268dac9079cb71002c54203,287
31,1ef9312b31146714eced85a3bbbd49,303
32,dcda1094eba85a67e4442c26802642,165
33,c5ad689a581de6c4ba2b11b2c4b709,165
34,20ded665c015b74d5663a0af36edc4,165
35,2ca2d93af9a154832ce8b25dd2f6c5,165
36,e43f0b30e8e9f9c681bc0117a87228,165
37,b89bcdc4d63f0c4ceeb5f71a3bd6b8,165
38,ca30118c91624adbd1546f37c14a0e,165
39,6303d53dd6fb2fec9f71956a2ad7ed,165
40,521ed23deaca813b03deda6582ef5d,165
41,97eedcc5e4816d7b6facb4825b6836,165
42,7a7cc7cd4015ea1223139d022b770a,227
43,1b096a79694128ae3cd6cf77c1a928,227
44,8d05f6432784cd557e4a602a5f9770,227
45,7b9f85594b062319dbfbe7d317cd6e,227
46,ed1c980f5b47ff710a0c7e088c845b,227
47,a6accb0a0b802e11fefde8d8eb1e17,227
48,48293e4e1864752e23214500ba9e4d,227
49,650e4d3b12fb502355558200d7d052,227
50,ff020177d4b650d1781f3a445f2edf,286
51,900269ac3122c43b285357ccd3fe31,286
52,cd60fcf9c8f3ae451231979e1e06eb,286
53,734ac2ce8a81a78ca5ded6f54b5835,286
54,a1ecbf46303cc1cb0d9320ed29d269,286
55,f92574b0edbc268f291eeecd833bcf,179
56,bc7728a1d61a9c9bc637abdd349158,179
57,2728c095e2b265fe497ee8c1d73d90,179
58,3cf9c5a94d005a0aa0830978cae230,179
59,0ec8be991c6e7e63ad902a5183b2d7,179
60,bace7b987b9086db71c236e7436e79,179
61,301c49b7889ad2de0dccbe267b21e0,179
62,4a62d721876850274492185bcd287d,179
63,f90f64f265cd058ac36cbb493e7e21,104
64,864cf4fe2970effc4a26359b4345bc,104
65,6a92ee5259e00ba1b1625e1fab2f14,104
66,65f283c8ed0fd6a32460e695584a47,104
67,0c75f69a13cde4488b29c650d85e7d,104
68,4bdac765271a38b303b1c4cdb074e2,104
69,f4cb0bb120079f47190e71e8ff4814,104
70,572c8789655b684a81f4309ebb489d,104
71,3da1f26cae18c006928a10460cd5ea,104
72,0198a2bc50862c61d14e9988864655,104
73,abfb1319ec755836e703bc8d880ac6,104
74,3bb561d99d0fd962987b1501b6f969,242
75,143cac95f941a13c7b279d76a0aa87,242
76,cc632c7df5b9c067d55aa029d902f9,242
77,7606432353278c508836288e0a8fe1,242
78,b04fc160f0573e10829b154f1b31d2,242
79,0ea6ff90cd3c023aaf3cc56f520fc9,242
80,97af08b8c7b0128f454136f78ba24d,242
81,2960010d62ccbe229fb4b2679c5c0a,61
82,584967f6bea86439597e66cc7658ee,61
83,2234586bc6117b2aceb895f5b08e67,61
84,7a279f798691b308617dc89fe0a5b8,61
85,4c39688c41353188be7e11cf12bed1,61
86,6760fb6a5a9c9b22e658747b3a961d,61
87,2e459e24fd81a3255482db21ce1156,61
88,682d46eb4450886596ea827946bc88,296
89,c24d8189618c492f861305c2605912,296
90,29ffa234b865c86bcac8a7734fc480,296
91,21aeadca31b6c3c60f89645ba0c343,296
92,9fba50236b94a223a063bf897e9ca2,296
93,b586e3440474969e0085ee844ade76,296
94,c02acf8b8496fa1077574e96c4be6b,227
95,8e2466af7777e7d47e571c0d6f50a3,227
96,c99e6dd85732c7cd554901f9640162,227
97,63c44ad1e2aa10120f223785f95728,227
98,e8464e165ca8435526c08b94d24397,227
99,115a2549e682623a8495e579c279ef,227
100,9db10b9cd7221ec009a1a9d39c4a86,227
101,6fcebbbb883b47e47a58457aad82cf,227
102,988951cdd971462957899653956073,227
103,abd77168f891de403f231832fabe37,296
104,372cd20483ef5830f52a5c4be69e4b,296
105,59a26ec1bcec28eae3e17a558a63ca,296
106,a3a0bbc9e7e3bcf89315d985ab1686,296
107,888b52a50f0e129291b578395af023,296
108,aa63da9c1729498e65f2ddcc7c293c,296
109,295ac9101dd82b909ed2d7428988e2,296
110,d9fbb3c0b51a15f34b654c07922a3c,296
111,11ec9ca26b84a4997b820144cc4684,296
112,6fe9071ad2eb5ab0d8c7f79b88f77d,296
113,03071cde931a01606dcd8921dcd3ff,132
114,1205029287569d3e272e746483ecd9,132
115,0b82f97d11ddc6036777d463d21051,132
116,cf732c583fc77fd5628977f66e44ec,132
117,6283f34a5e53584315810324a31092,132
118,39a642c3bc3c9cd220035a7ba302f9,132
119,adb3f6a3eb7394f0f179f3a59b0aea,132
120,ef9d717659a466e84d1cf642f1e79a,132
121,9e3ec2b259a74b954b0362bfadb6ee,132
122,6e924c2dabd6184ceb457298f08668,132
123,2e58fa00b464f1dbba49a8da6f7e69,132
124,1b7a83bb94612c3c571f895f2375d6,132
125,9796eb90846552351bd0939393c412,302
126,8475cfb66918545e3cb917830ae8c9,97
127,7215d84ef6a849b78315ffd4a4b943,97
128,b429057745a0ffbe400f463147fe0d,97
129,14049ab6a77fc4d6997313e9b1ae01,97
130,5c42ea937fde0b55aeb6fdddd798b4,97
131,c07bc751c373138acd8613c6bc30b0,97
132,94165861ea60586736d8f898a31ecb,97
133,904ab110d1fb98ca8fba9827082339,97
134,665b09e87c1d6e76ede38236d866c3,97
135,00f4447400c4b4c6819a79cc5ff9cd,92
136,b3343e2d8f04af2f4620f2e71873d7,92
137,6b19e7b59b9cfac9d40dd22a66de8a,92
138,26d1a64bcfdcbe6a960ee45571e6f0,92
139,6fbf00df009531556f8c5973c04355,92
140,e48b9e985784878382e849789d087c,92
141,f30665892b4c40621a8bc0d429449c,92
142,9f44686529e6bdb7b0f574d37c72be,92
143,29a08c73985702bf3946a02d40a0a4,92
144,0300b2f6440829ec2502693a00a13d,229
145,6271ae64eade85d73394817cf106d0,229
146,00a2be503de301fc37246089b0dcdb,229
147,09cb51b2efbf44a2a8fb69acbd3c24,229
148,4746d2da33f0cc48cd0db207af5489,229
149,d16fdb6ff7e1e9d9df4f18b4e05c1a,229
150,dc4bc6e302896140b890ebe7db4dc4,229
151,5825b61a9247dc8e4e5c5cdc39404d,229
152,aeffb999a871ca57fdf4cb3d9fd170,229
153,dbf3c87c155e11ff35cb0ae0166561,229
154,d3ac4ac93677c6b2116570eacb2566,177
155,5a1092080049860d9f3415e2dc973d,177
156,f41ac09e70c0e9a6180fa46ae46353,177
157,0ab3dbc7f4041e23e7f8a7b1a83f7c,177
158,3f152f0770ec94a7b73c259a429287,177
159,162812607cbc0978aa0e8d66b71cc6,177
160,d6bb1d96607e3f290f64129728acad,177
161,be72dcc235711f8663343c00e1053d,177
162,0021f69ef917a5c596172c6437aa86,177
163,9cf704815b027c27b5f373cbf7ae68,177
164,8abb47877b7ee30ded2399f0876826,177
165,de44375082ee0af6cab0bf65b85ecc,177
166,5b2d721b4db5cfe24dcb16e61eb080,242
167,938e40c171bfeaba5fb8a27dc4e7a8,242
168,5a04622564d270897fb7b77813b568,242
169,e253f4dba1f7e52cd6dbf280b449c0,242
170,ed1afd91bc61a99c6c7e0514a35139,242
171,c2944f8bc428239bce7e3a2de7e3ab,242
172,9db8facf51a8b1d5101fd107fc60c0,242
173,5c4ab6b4beefc75d9765d76f3558f8,242
174,48a99fec3f3f227a2b83e2d73049bf,298
175,c2a9a8846d7e6e75eef90c6b1ec164,298
176,7011a3b7647df98670156300761e51,179
177,6dbc275c53e66bc7b620f9c0476dfc,179
178,cacbd7c0ed59f3bfd228fc99bb0057,179
179,fd5a437872a95c8519c57c3053f793,179
180,270c7e86f8d560feb48b5b3c5b2e79,179
181,64015b66a29b9c868ccb356d11939f,179
182,7d1f6fa8be5c7bbd6366df2d6c09b9,179
183,25e2c680a1f90e4f207963aef8b439,179
184,5f6283fd462170cf5167d1b6a70363,179
185,ac3a75d6455fb28c86d62a0da14561,291
186,5b7bc1ce3b87e8e53214c6393e436d,291
187,65a29b92a727df06eb2fe38346c876,291
188,c7c0fd3da8cf52e08d67d69856fa01,289
189,2f727e217dd9ebadb2eeb69c6a05b2,289
190,18b2caf8941fcd34fc356bad08bcb7,289
191,2fdf6dc1f422a4faba35873bdea76b,296
192,57444b1278aafa1e6b073c1e92e550,296
193,ac1e4db7399c2bf57119bc188708b3,244
194,ace2e3ce759282832b18bb1ab6a36d,244
195,2ad9602ea3c84a4d82485c3d1c422a,244
196,eae481b8b0af02fd5f4e42caf0af3d,244
197,8bc9fa6e01c487d1cd818f04c6eff7,72
