,hash,offset_difference,song_id
0,919ed3478e0bed8bafff643fce7238,6886,5f7d91449fcf6858e3cae206
1,14c665f7bdee3fb83e38094ce401dd,5192,5f7d93c54d60105beb49017c
2,d236de1a792175456807d6a37fbf0a,5720,5f7d934a37d3e67dcca324a1
3,cd31dd81f84c32d7404743eefe0ed2,7159,5f7d91449fcf6858e3cae201
4,e596f3057c2245a9400162a517163a,1245,5f7d934a37d3e67dcca323b1
5,7bc4d4b10ec8b16aed64934e8dd74e,3371,5f7d934a37d3e67dcca323b1
6,e1306e8133136e4e4bf9c6d2778054,6587,5f7d934a37d3e67dcca3237d
7,a5b339955e64e2229636e5033427a3,7239,5f7d934c37d3e67dcca32693
8,31fe91cdeb3a31b487a9081ab56ca9,794,5f7d934a37d3e67dcca32406
9,5425884c781118685a6bd53657785d,-128,5f7d934a37d3e67dcca32406
10,77062e771324387a98cec5844de8c8,3039,5f7d934b37d3e67dcca324fe
11,ae3471a4120b1fc63f9273366ec4f4,4526,5f7d934b37d3e67dcca325ec
12,4436420f53f22e253677b5fca3ecc6,5982,5f7d934c37d3e67dcca3268d
