,hash,offset_difference,song_id
0,f796a47d27b476c255f8e1e0b0c38e,7188,5f7d934a37d3e67dcca3249c
1,f517b06dfff3ee963899cf1ddf8fed,46,5f7d934c37d3e67dcca3269d
2,f3fc8ebe997db2fb135422b28ab4c1,5600,5f7d934c37d3e67dcca3268d
3,e55ecc73759c05fb224ecd3602f019,485,5f7d91449fcf6858e3cae1b5
4,d65c95ecce32002d49b47a7013fea0,5935,5f7d93c54d60105beb49017d
5,ccdcf504e449c167991683fb1546ff,6649,5f7d934a37d3e67dcca32380
6,c808b76ad2ff5450947702294e0ac5,-61,5f7d934c37d3e67dcca3269d
7,be3a304ce067b6b51dca16f8b66ba0,26,5f7d934c37d3e67dcca3269d
8,bda828d6da2742d0ff0d0a3c994b66,5285,5f7d934c37d3e67dcca3269d
9,bda828d6da2742d0ff0d0a3c994b66,5447,5f7d934c37d3e67dcca3269d
10,bda828d6da2742d0ff0d0a3c994b66,3289,5f7d934c37d3e67dcca3269d
11,a7c996814c3185451c32cb7c50fa88,174,5f7d934c37d3e67dcca3269d
12,a7a79dcacdde04efb28d84c5bd99a6,-82,5f7d934c37d3e67dcca3269d
13,a7a79dcacdde04efb28d84c5bd99a6,6742,5f7d934c37d3e67dcca3269d
14,a741c9ddb671c5209a6e36cafbe359,-21,5f7d934c37d3e67dcca3269d
15,9d3876989af87db1f903b33265cb08,-82,5f7d934c37d3e67dcca3269d
16,8d2778b0708ece84f585cd75a4edf8,1080,5f7d91449fcf6858e3cae199
17,8bae67b36a809ce6473ce87763b7c0,269,5f7d934c37d3e67dcca3269d
18,89f2d76b64fe0638dca4aae883695f,-8,5f7d934c37d3e67dcca3269d
19,717a23a153dd778e0056dae68ae8ee,-102,5f7d934c37d3e67dcca3269d
20,65fb10903c711be43f3eab1249d3be,4526,5f7d934a37d3e67dcca3249b
21,5f3e7196a52561d81d040d9035b4cc,1481,5f7d91439fcf6858e3cae15f
22,58833ad4ca8aa1f08d64012945e8dc,174,5f7d934c37d3e67dcca3269d
23,58833ad4ca8aa1f08d64012945e8dc,66,5f7d934c37d3e67dcca3269d
24,45610dbc3774dd587d86838727e59f,4088,5f7d91449fcf6858e3cae1df
25,2eab24df4f6d8fdec987c49f714c5d,2462,5f7d934a37d3e67dcca323af
26,2e1e53076064591766b9b8a4d05170,1059,5f7d934b37d3e67dcca32501
27,1cd4598940aaf97dfb0f8827f33a7f,338,5f7d934b37d3e67dcca325ef
28,1ac79294a681053e6bce79557727c6,323,5f7d934c37d3e67dcca3269d
29,040aaed8b55fee70e73c37536e2bc0,2624,5f7d934b37d3e67dcca325ab
30,002e3bf8524b4a8893e7e3ab596fc2,5047,5f7d91449fcf6858e3cae1b4
