song_name,prediction,confidence,correct_guess
Supalonely,Supalonely,0.5,True
Sad Cowboy,Mamichula - con Nicki Nicole,0.333,False
WAP (feat. Megan Thee Stallion),Cant Satisfy Her,0.333,False
Soledad de Murcia,For The Night (feat. Lil Baby & DaBaby),0.25,False
THERE FOR YOU,La Curiosidad,0.2,False
GREECE (feat. Drake),Come & Go (with Marshmello),0.333,False
Bam Bam,Real Love,0.333,False
Parasite Eve,Parasite Eve,0.4,True
Bounce Along,POPSTAR (feat. Drake),0.2,False
Sad Cowboy,Warped,1.0,False
WAP (feat. Megan Thee Stallion),How You Like That,0.2,False
Sad Cowboy,Sad Cowboy,0.5,True
ONE OF US,Soledad de Murcia,0.167,False
WAP (feat. Megan Thee Stallion),Come & Go (with Marshmello),0.2,False
You'll Never Find Me,Go Crazy,0.333,False
ONE OF US,Caramelo,0.2,False
You'll Never Find Me,That's My Jam,0.2,False
Bam Bam,Toosie Slide,0.286,False
Parasite Eve,Mirrors - Remastered 2004,0.333,False
Bam Bam,Love Is A Losing Game,0.25,False
WAP (feat. Megan Thee Stallion),La Curiosidad,0.2,False
WAP (feat. Megan Thee Stallion),How You Like That,0.333,False
You'll Never Find Me,ily (i love you baby) (feat. Emilee),0.5,False
He Wasn't Man Enough,At It Again,0.5,False
Sad Cowboy,Falling Short,0.5,False
THERE FOR YOU,THERE FOR YOU,0.333,True
Bam Bam,Back Door,0.1,False
Supalonely,Supalonely,0.667,True
WAP (feat. Megan Thee Stallion),Ex-Factor,0.25,False
He Wasn't Man Enough,Killer,0.333,False
Supalonely,Supalonely,0.455,True
Bounce Along,No result,0.0,False
WAP (feat. Megan Thee Stallion),ily (i love you baby) (feat. Emilee),0.2,False
Supalonely,Supalonely,0.4,True
He Wasn't Man Enough,At It Again,0.2,False
Soledad de Murcia,ily (i love you baby) (feat. Emilee),0.667,False
Parasite Eve,Unison,0.5,False
He Wasn't Man Enough,Back Door,0.2,False
You'll Never Find Me,You'll Never Find Me,0.5,True
ONE OF US,Back In Black,0.333,False
Sad Cowboy,Falling Short,0.25,False
GREECE (feat. Drake),Nero Forte,0.5,False
Soledad de Murcia,Risen,0.25,False
LIKE I WANT YOU - Acoustic,Real Love,0.25,False
Bounce Along,Promises (with Sam Smith),0.545,False
Soledad de Murcia,Hold On,0.25,False
THERE FOR YOU,THERE FOR YOU,0.375,True
GREECE (feat. Drake),GREECE (feat. Drake),0.7,True
LIKE I WANT YOU - Acoustic,Unison,0.25,False
LIKE I WANT YOU - Acoustic,Soledad de Murcia,0.2,False
Soledad de Murcia,Rain On Me (with Ariana Grande),0.2,False
He Wasn't Man Enough,He Wasn't Man Enough,0.25,True
ONE OF US,五 Dim,0.143,False
Parasite Eve,Unison,0.333,False
Supalonely,Supalonely,0.6,True
Bam Bam,Kerosene!,0.333,False
THERE FOR YOU,THERE FOR YOU,0.545,True
GREECE (feat. Drake),GREECE (feat. Drake),0.429,True
Bounce Along,Good & Plenty,0.143,False
LIKE I WANT YOU - Acoustic,He Wasn't Man Enough,0.125,False
GREECE (feat. Drake),Nero Forte,0.2,False
LIKE I WANT YOU - Acoustic,He Wasn't Man Enough,0.167,False
ONE OF US,Unapologetic Raver,0.167,False
THERE FOR YOU,Laugh Now Cry Later (feat. Lil Durk),0.167,False
You'll Never Find Me,POPSTAR (feat. Drake),0.333,False
Parasite Eve,Parasite Eve,0.5,True
Bounce Along,Bounce Along,0.5,True
