song_name,prediction,confidence,correct_guess
Gasoline,THERE FOR YOU,0.286,False
Let Me Love You,Let Me Love You,0.965,True
THERE FOR YOU,THERE FOR YOU,0.929,True
Let Me Love You,Let Me Love You,0.954,True
La Jeepeta - Remix,La Jeepeta - Remix,0.98,True
Sad Cowboy,Warped,0.2,False
Koroba,Koroba,0.935,True
Mood (feat. Iann Dior),Mood (feat. Iann Dior),0.96,True
Heather,Pepper Shake,0.333,False
Sad Cowboy,Distinct Operator - Original Mix,0.25,False
Heather,Caramelo,0.091,False
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),0.792,True
Bounce Along,Bounce Along,0.877,True
Gasoline,Buss It,0.6,False
Mood (feat. Iann Dior),Mood (feat. Iann Dior),0.946,True
Bam Bam,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",0.25,False
La Jeepeta - Remix,La Jeepeta - Remix,0.816,True
Caramelo,Caramelo,0.941,True
Sad Cowboy,Buss It,0.182,False
Koroba,Koroba,0.875,True
Mood (feat. Iann Dior),Mood (feat. Iann Dior),0.925,True
Caramelo,Caramelo,0.971,True
Gasoline,Unison,0.25,False
Bounce Along,Bounce Along,0.789,True
THERE FOR YOU,THERE FOR YOU,0.962,True
Bounce Along,Bounce Along,0.914,True
Gasoline,death bed (coffee for your head),0.25,False
Bounce Along,Bounce Along,0.99,True
Koroba,Koroba,0.879,True
Mood (feat. Iann Dior),Mood (feat. Iann Dior),0.846,True
Bam Bam,Back In Black,0.2,False
Caramelo,Caramelo,0.971,True
Heather,Unison,0.583,False
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),0.929,True
La Jeepeta - Remix,La Jeepeta - Remix,0.821,True
Bam Bam,Warped,0.333,False
Bounce Along,Bounce Along,0.939,True
Gasoline,Midnight Sky,0.222,False
Koroba,Koroba,0.984,True
Let Me Love You,Let Me Love You,0.952,True
THERE FOR YOU,THERE FOR YOU,0.919,True
La Jeepeta - Remix,La Jeepeta - Remix,0.967,True
Mood (feat. Iann Dior),Mood (feat. Iann Dior),0.924,True
Koroba,Koroba,0.947,True
Caramelo,Caramelo,0.938,True
THERE FOR YOU,THERE FOR YOU,0.88,True
Let Me Love You,Let Me Love You,0.982,True
Heather,"You Don't Love Me (No, No, No) - Extended Mix",0.375,False
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),0.774,True
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),0.857,True
La Jeepeta - Remix,La Jeepeta - Remix,0.951,True
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),0.969,True
Heather,Bounce Along,0.2,False
Sad Cowboy,Midnight Sky,0.286,False
Caramelo,Caramelo,0.956,True
Let Me Love You,Let Me Love You,0.929,True
Bam Bam,Caramelo,0.2,False
THERE FOR YOU,THERE FOR YOU,0.824,True
Sad Cowboy,Midnight Sky,0.176,False
